9.712740198471170e+18 1.174891014922671e-32 9.469017619355343e-33 6.985725376752301e-33 5.210057040148416e-33 3.961310236002366e-33 3.085820418441082e-33 2.480323631095127e-33 2.054272979170979e-33 1.744586237522191e-33 1.510339050898581e-33 1.325355770127988e-33 1.172773844655575e-33 1.046645579150549e-33 9.403003718264262e-34 8.454106380669676e-34 7.673865888071677e-34 6.956788915560532e-34 6.369094555198176e-34 5.814891880476047e-34 5.421441509577932e-34 4.966400349497658e-34 4.661439069883705e-34 4.399220228054338e-34 4.077988257143584e-34 3.920566084865507e-34 3.728997367340487e-34 3.439161015629620e-34 3.350478668022729e-34 3.282611904438097e-34 2.917757989869845e-34 2.855126770385474e-34 3.033962133244584e-34 2.607974931048093e-34 2.405368379723454e-34 2.427893285540326e-34 2.836650591930294e-34 2.334866211431152e-34 1.934364500633195e-34 2.034288663049131e-34 2.348191042045547e-34 3.289157389015966e-34 1.267864957154493e-34 1.376183524608477e-34 1.586668731352817e-34 2.123612402098026e-34 4.099255815943402e-34 1.599257491523541e-35 1.770950172124981e-35 2.051012084796085e-35 2.605994592478648e-35 4.380263184628783e-35 5.484593291538171e-35 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.091376714651273e+19 7.091735301345704e-33 6.131931390729482e-33 4.739549465717823e-33 3.683414756901646e-33 2.923449369661803e-33 2.360530768208078e-33 1.930610039546064e-33 1.597275503308983e-33 1.339791657814688e-33 1.141684989694517e-33 9.875939847113767e-34 8.660416095284530e-34 7.698815135369007e-34 6.924861437276177e-34 6.276938716867163e-34 5.774864545170186e-34 5.311789954099341e-34 4.977452042380331e-34 4.612290911900222e-34 4.421879146464371e-34 4.080390768330596e-34 3.901080703187729e-34 3.746236065984663e-34 3.478544600670540e-34 3.392697714919580e-34 3.247023270400334e-34 2.970516081716206e-34 2.912516845619505e-34 2.933908518677573e-34 2.528137134331144e-34 2.508550900707163e-34 2.791361471978447e-34 2.282010930895753e-34 2.055482097862414e-34 2.124924057488381e-34 2.660844527681730e-34 2.083621165550022e-34 1.606860330262459e-34 1.768026375335383e-34 2.223964405835968e-34 3.529984907679983e-34 6.479339569042472e-35 7.283631834465806e-35 8.762761804537613e-35 1.242758106968375e-34 2.536027349114054e-34 1.046597732027971e-36 1.215146173820753e-36 1.469201757990899e-36 1.943912039643286e-36 3.532144028295752e-36 6.034106243762310e-36 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.226330684177563e+19 5.020484277666184e-33 4.560379916212603e-33 3.677691399520761e-33 2.908750959444642e-33 2.341006266067753e-33 1.916523753369460e-33 1.592169042009208e-33 1.338886658219418e-33 1.137603401027093e-33 9.771450529082588e-34 8.502923650480927e-34 7.476608710903711e-34 6.661305250814970e-34 6.007530764637310e-34 5.447684036654453e-34 5.038069139564178e-34 4.623593306669845e-34 4.354995355500796e-34 4.010678793595348e-34 3.867925709059152e-34 3.512992023047593e-34 3.370018938683004e-34 3.261783579792721e-34 2.991880190839290e-34 2.952493784371078e-34 2.844636588098750e-34 2.547478252385801e-34 2.564858943310974e-34 2.655065505779111e-34 2.154569464557757e-34 2.195232105583366e-34 2.634426728557775e-34 2.041850827969855e-34 1.773695690982586e-34 1.934073146029214e-34 2.743992705551682e-34 1.835526053095689e-34 1.153596115787897e-34 1.321416043624850e-34 1.770128832905162e-34 3.094473281039899e-34 1.898437290664896e-35 2.153190306096966e-35 2.608992817419965e-35 3.730256039525591e-35 8.798592264450372e-35 5.477958551150920e-38 6.381925178118222e-38 7.373051170022050e-38 8.390845764092614e-38 1.306735621831953e-37 2.400599214577663e-37 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.377972359833557e+19 3.959244890591119e-33 3.283902588433156e-33 2.817964908320606e-33 2.359999888250207e-33 1.968715169914975e-33 1.664806935319289e-33 1.422095773734187e-33 1.222279616075482e-33 1.054490259090576e-33 9.118963466703540e-34 7.939777932758642e-34 6.935012764181025e-34 6.128525137155850e-34 5.487398826651447e-34 4.915617575187863e-34 4.549704560803317e-34 4.145565171613045e-34 3.901370740666202e-34 3.561491657265663e-34 3.487875137234418e-34 3.084787977758602e-34 2.981672767977913e-34 2.898072706965903e-34 2.599365933428350e-34 2.598530968390754e-34 2.490947450096640e-34 2.188223679142006e-34 2.260795631143566e-34 2.414444028461300e-34 1.796386504366681e-34 1.894823643597749e-34 2.531524047379071e-34 1.683698124951840e-34 1.370584481043234e-34 1.579888321713127e-34 2.597576465413798e-34 1.540247907692649e-34 5.915214670351633e-35 6.960199980775945e-35 9.817421685393029e-35 1.904884764919909e-34 2.679308149986671e-36 3.144643523225833e-36 3.890358435586676e-36 5.648325687759158e-36 1.449844497637111e-35 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.548365256585498e+19 2.704840267924821e-33 2.482787934586364e-33 2.093224660313766e-33 1.842655368929209e-33 1.554118269758619e-33 1.286437860969889e-33 1.071483350036127e-33 9.083598593597429e-34 7.861250776286946e-34 6.909295575762213e-34 6.164325932590977e-34 5.546531401026154e-34 5.037279157785677e-34 4.632697030386515e-34 4.197123870061169e-34 3.938962971410778e-34 3.580708427540583e-34 3.407274885567059e-34 3.082269041449913e-34 3.047261354419929e-34 2.645366750786879e-34 2.594476389074580e-34 2.555600792776406e-34 2.244740923940017e-34 2.318650809984313e-34 2.250661372617352e-34 1.899995878926860e-34 2.042029099409186e-34 2.279554948925495e-34 1.497327708898439e-34 1.650371874910315e-34 2.570092926193974e-34 1.433425288937163e-34 9.487549360711476e-35 1.162371268357050e-34 2.182276369954969e-34 1.118086983321003e-34 2.101414489229853e-35 2.575153181759118e-35 3.844160073451462e-35 7.725073975416274e-35 1.374273582720193e-37 1.527574992076845e-37 1.853076540784091e-37 3.182852619395195e-37 1.127856649461554e-36 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.739828052930364e+19 1.944911013633866e-33 1.896337494775780e-33 1.599518232313639e-33 1.295587045236467e-33 1.076761858719557e-33 9.345953730101324e-34 8.326248504390002e-34 7.340021836373549e-34 6.510495423166266e-34 5.814986551180345e-34 5.262856101784550e-34 4.781746183837584e-34 4.394319415271045e-34 4.087685073491059e-34 3.716863276767126e-34 3.525830328958606e-34 3.213949216730192e-34 3.090026467793038e-34 2.752672959627534e-34 2.805239219009101e-34 2.301265241882251e-34 2.277193469523087e-34 2.285907278321409e-34 1.897966404374611e-34 2.051384828966033e-34 1.997655290690105e-34 1.549594096604296e-34 1.809094326629583e-34 2.245605034227494e-34 1.103892005337491e-34 1.294852254671427e-34 2.373678040502925e-34 1.060643036523512e-34 4.710516844432811e-35 5.967813392400240e-35 1.197512748448812e-34 6.346678943581364e-35 3.041355105928968e-36 3.914401722184214e-36 6.197794544760181e-36 1.314981118026229e-35 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 1.860250708461653e-40 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.954966143091260e+19 1.337383311567730e-33 1.307660923725224e-33 1.165791841271296e-33 1.002957029778739e-33 8.670030118148795e-34 7.353143714173012e-34 6.422669647590974e-34 5.705300143918283e-34 5.173616099999031e-34 4.778492627750452e-34 4.400880990082251e-34 4.007535345481458e-34 3.629154948492882e-34 3.343951973937149e-34 2.969780191404317e-34 2.798616959759708e-34 2.486913743498606e-34 2.474534628845904e-34 2.171958786372063e-34 2.366597685734505e-34 1.894287869918685e-34 1.979795600900414e-34 2.099527978708532e-34 1.622373883187080e-34 1.910031394197182e-34 1.924599561963936e-34 1.281484766508220e-34 1.608641853615061e-34 2.198205103635208e-34 6.567484230645730e-35 8.174215831204955e-35 1.689185921462744e-34 6.642115974297829e-35 1.286045081210727e-35 1.743126424971910e-35 4.075764813787236e-35 2.347451946606607e-35 2.002077258388706e-37 2.386673800839617e-37 3.796469517408500e-37 8.732299544332567e-37 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.196707090793234e+19 1.010719660642710e-33 9.922016128991493e-34 8.638365107548538e-34 7.547423325934807e-34 6.749964479567985e-34 5.851402686310727e-34 5.161684527516194e-34 4.599555287273613e-34 4.053233778881945e-34 3.642434983337536e-34 3.339642774607690e-34 3.025452402886490e-34 2.819895175439852e-34 2.706139248533071e-34 2.445324380148977e-34 2.423566682687093e-34 2.147031971142966e-34 2.209137014119740e-34 1.878328436950144e-34 2.226765628739415e-34 1.597293165924777e-34 1.788425170460856e-34 2.061147122459590e-34 1.337312281308419e-34 1.752759385816939e-34 1.778389841966711e-34 8.511571854904994e-35 1.165266303318012e-34 1.726742905572856e-34 2.557276381863706e-35 3.250107562647091e-35 7.408264694270012e-35 3.078081984965225e-35 1.679410590315618e-36 2.329306123800662e-36 6.245755435117155e-36 3.601098161011385e-36 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 2.156624961569015e-38 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.468340467068649e+19 6.700636146250959e-34 6.827286992854759e-34 6.497510601291470e-34 5.725920075782236e-34 5.219961239125808e-34 4.587965022789987e-34 4.027616246340749e-34 3.625256822626411e-34 3.208965692638192e-34 2.860453155404941e-34 2.637022002316653e-34 2.389480829077020e-34 2.233830885226079e-34 2.210799746108778e-34 1.967651705583821e-34 2.101931011935390e-34 1.859906870930801e-34 2.103457263997514e-34 1.656984912309846e-34 2.262828464351077e-34 1.299728511304441e-34 1.575085692101744e-34 1.930476609458512e-34 9.185931714003664e-35 1.377336495604618e-34 1.439334190198468e-34 3.800847311004131e-35 5.766311079785415e-35 9.778833723745210e-35 5.746207285848244e-36 7.991769810036502e-36 1.862847744958908e-35 8.079128255594550e-36 1.226577204144744e-37 1.755718985298841e-37 4.624034131494004e-37 4.629967744100025e-37 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.773562614198413e+19 4.872026754723701e-34 4.934447084283520e-34 4.855853805631377e-34 4.380431605932268e-34 4.077544009697561e-34 3.729264794476837e-34 3.364671881684534e-34 3.120442950984121e-34 2.903858022941728e-34 2.676722194535762e-34 2.523368498177439e-34 2.313003911931768e-34 2.205264334673940e-34 2.230644073070743e-34 1.875326807110675e-34 2.103890234146019e-34 1.652873960481355e-34 2.096207939378556e-34 1.366713609342638e-34 2.281033868967253e-34 8.887706047908996e-35 1.211252819846021e-34 1.637269326619916e-34 4.487196634278375e-35 7.369409357096552e-35 8.580909089258867e-35 1.132791866723349e-35 1.856075066968637e-35 3.401944809101484e-35 5.294342167834445e-37 6.968913695803680e-37 1.982651678320059e-36 1.221316769081705e-36 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 2.457144017455868e-39 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
