9.712740198471170e+18 3.043737861011762e-33 2.124899757567854e-32 7.245252669083454e-32 3.886058831178282e-32 2.381902134497579e-32 2.207090296517498e-32 8.677823579025828e-33
1.091376714651273e+19 2.338617291796085e-33 1.638669953759417e-32 5.318858648642212e-32 2.603846142854955e-32 1.826869242351820e-32 1.580986889138134e-32 6.744004270494952e-33
1.226330684177563e+19 1.772019437346434e-33 1.215660174537470e-32 3.718657028205929e-32 1.742470986928821e-32 1.288719850952945e-32 1.281601195879652e-32 5.308470071971667e-33
1.377972359833557e+19 1.358862088031697e-33 9.199012006561497e-33 2.595685962005332e-32 1.157101040470515e-32 9.760175679316605e-33 1.059638712906915e-32 4.091315314410981e-33
1.548365256585498e+19 1.030555720995547e-33 6.816171978918442e-33 1.787039688659494e-32 7.886186452748452e-33 7.642512825415530e-33 9.027571935415526e-33 3.075117784727823e-33
1.739828052930364e+19 7.834075752482602e-34 5.045520171695374e-33 1.203090168453635e-32 5.141555550917896e-33 5.675587876834058e-33 7.452631523263768e-33 2.201152091527787e-33
1.954966143091260e+19 5.913832425387093e-34 3.663813887296889e-33 7.915027150796297e-33 3.279120116080419e-33 4.131807278968348e-33 6.029902611714738e-33 1.461683503918920e-33
2.196707090793234e+19 4.463775876246707e-34 2.673488917707998e-33 5.314846829994725e-33 2.166615770851454e-33 3.104088638810045e-33 5.073142334764249e-33 7.796912279750898e-34
2.468340467068649e+19 3.364472991473535e-34 1.920358413188106e-33 3.396959230056745e-33 1.512250617442642e-33 2.305518168273646e-33 4.371130393329650e-33 3.017631897070181e-34
2.773562614198413e+19 2.508148431284659e-34 1.359947296849807e-33 2.231894292554676e-33 1.087698333445291e-33 1.746241522649868e-33 3.558102557125948e-33 7.523654590200969e-35
3.116526944929430e+19 1.870099829463974e-34 9.419489517987186e-34 1.456925169049592e-33 8.123177646930639e-34 1.351720145499158e-33 2.768431414699732e-33 9.832590348735730e-36
3.501900461431709e+19 1.367708087026042e-34 6.362257191995919e-34 9.851865664843859e-34 6.049457345441988e-34 1.074914611759117e-33 2.032379044135683e-33 6.067655731972979e-37
3.934927263095847e+19 9.535106958443906e-35 4.093673716106069e-34 6.706544052155862e-34 4.491357102994353e-34 8.939391529361359e-34 1.377479181333500e-33 7.814891728910099e-39
4.421499907374487e+19 6.291324887200216e-35 2.770366409224744e-34 4.848928328584768e-34 3.436408797982243e-34 7.824064229804749e-34 8.674039754111110e-34 0.000000000000000e+00
4.968239594734385e+19 4.244688840964423e-35 1.833077682010595e-34 3.397218946966052e-34 2.656125015868573e-34 6.749368833196215e-34 4.456074631187285e-34 0.000000000000000e+00
5.582586268862695e+19 2.878685943238795e-35 1.219146107195021e-34 2.341881274059520e-34 2.085883306218838e-34 5.272217017766740e-34 1.725961356536015e-34 0.000000000000000e+00
6.272899858196243e+19 1.982726124094380e-35 8.364674614292073e-35 1.603984853352279e-34 1.665397320625186e-34 3.431042712009286e-34 4.573333621001099e-35 0.000000000000000e+00
7.048574036451899e+19 1.359865434982007e-35 5.662262083442192e-35 1.046847052864221e-34 1.305997981682151e-34 1.792000742590387e-34 7.650237162755782e-36 0.000000000000000e+00
7.920164050192548e+19 9.519234473890023e-36 3.984758272945899e-35 6.361055640435023e-35 9.511358642611340e-35 7.547747833108631e-35 7.277550507333896e-37 0.000000000000000e+00
8.899530352885229e+19 6.779458737337337e-36 2.763908454869868e-35 3.733688740371632e-35 6.220735175754005e-35 2.588148829851674e-35 4.109416264766708e-38 0.000000000000000e+00
9.999999999999995e+19 4.917281135626591e-36 1.776677129713693e-35 2.091376387858871e-35 3.610116575354094e-35 7.178256279184241e-36 1.641745513761822e-39 0.000000000000000e+00
1.123654800138752e+20 3.710148591868985e-36 1.078410299830249e-35 1.220218875085645e-35 1.871622830768457e-35 1.629979603921495e-36 0.000000000000000e+00 0.000000000000000e+00
1.262600109874856e+20 2.795053347696377e-36 5.932566238817116e-36 7.646852246484015e-36 8.790109749939167e-36 3.065590998673880e-37 0.000000000000000e+00 0.000000000000000e+00
1.418726674116596e+20 2.015308917353628e-36 3.213634488113097e-36 4.876943253421165e-36 3.834506138151776e-36 4.870953172538680e-38 0.000000000000000e+00 0.000000000000000e+00
1.594159037456000e+20 1.387345651928369e-36 1.824692137521506e-36 3.039753714464104e-36 1.576392779529873e-36 5.925688429136529e-39 0.000000000000000e+00 0.000000000000000e+00
1.791284454622004e+20 8.707306192865045e-37 1.168674578495788e-36 1.796109233294941e-36 6.179576551886415e-37 8.304840428485501e-40 0.000000000000000e+00 0.000000000000000e+00
2.012785375849940e+20 5.352614747317150e-37 7.932634407378265e-37 1.023831668004783e-36 2.291712989737236e-37 4.335330220207375e-41 0.000000000000000e+00 0.000000000000000e+00
2.261675949222864e+20 3.194476439042229e-37 5.422998982318225e-37 5.574285838103170e-37 8.141300111483982e-38 2.164508402387020e-41 0.000000000000000e+00 0.000000000000000e+00
2.541343036702636e+20 2.002703530601884e-37 3.599336510170274e-37 2.875168654474978e-37 2.666337136902921e-38 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.855592301990109e+20 1.286209028593943e-37 2.294618259627574e-37 1.389199078822732e-37 7.848735178421604e-39 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
3.208699997370450e+20 8.359368273036146e-38 1.383188867849866e-37 6.204380775562460e-38 1.996828808740864e-39 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
3.605471154250506e+20 5.462570238467352e-38 8.066511450729392e-38 2.520223158345452e-38 4.476175070974205e-40 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
4.051304969235382e+20 3.275343339084739e-38 3.431633696417274e-38 4.272942063859150e-39 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
4.552268275507309e+20 2.440356661282466e-38 2.570145825446717e-38 2.823504267955721e-39 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
5.115178099293145e+20 1.827972290740581e-38 1.946885072757081e-38 2.039686415053916e-39 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
5.747694424835353e+20 1.360013057443770e-38 1.460125704170374e-38 1.314870941499071e-39 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
6.458424430196978e+20 1.011244397941619e-38 1.079792433899881e-38 9.166490537772670e-40 2.590586854374913e-42 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
7.257039612324217e+20 7.550940789157468e-39 8.068926132751924e-39 6.320309921276694e-40 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
8.154407395185162e+20 5.529400661804870e-39 4.814773720936574e-39 1.894485468918546e-40 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
9.162739011886741e+20 4.130329260833284e-39 3.620515142611425e-39 1.034265315298355e-40 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.029575567312513e+21 3.073873535302141e-39 2.702491590110861e-39 8.207033340219734e-41 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.156887528316282e+21 2.175995168405579e-39 1.126710956133477e-39 9.640943046621403e-42 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.299942224413246e+21 1.693559042441075e-39 8.810757719019581e-40 9.011025794596739e-42 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.460686320364989e+21 1.347384840258349e-39 7.004173434081229e-40 4.149410946475962e-42 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.641307195375130e+21 7.989283226232811e-40 1.119124458544448e-40 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.844262708585535e+21 6.919587299714834e-40 1.088077466392625e-40 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.072314645219030e+21 5.766345090118874e-40 1.007451121577701e-40 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.328566298498196e+21 4.821109949178367e-40 6.997906374464429e-41 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.616504698748821e+21 3.952152914680172e-40 6.065795156976307e-41 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.940048064334710e+21 3.101792584210198e-40 5.069410337022765e-41 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
3.303599120128339e+21 2.542132236481433e-40 4.824318137145685e-41 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
3.712105009066361e+21 1.957083652297455e-40 3.001650371703662e-41 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
4.171124612056520e+21 1.387211926018515e-40 9.127839666692032e-42 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
4.686904192314192e+21 1.015679227135750e-40 4.557720295303826e-42 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
5.266462393484281e+21 7.347574808634832e-41 1.604973420337029e-42 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
5.917685748188824e+21 4.384485809490270e-41 6.066577874642300e-43 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
6.649435996665046e+21 2.812662614875799e-41 1.718370261470500e-43 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
7.471670675868082e+21 1.354770719909003e-41 4.396641862619781e-44 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
8.395578619995113e+21 3.628417749910951e-42 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
9.433732216299773e+21 3.311003764776971e-43 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
