2.468340467068649e+19 3.422014284895138e-34 2.054122816761670e-33 4.147371025946405e-33 1.790761661125123e-33 2.313205929588433e-33 4.511874633219563e-33 3.004740270667903e-34
2.773562614198413e+19 2.578488929664811e-34 1.473998014494642e-33 2.717258124473831e-33 1.290406462621421e-33 1.768893328439803e-33 3.619359073224298e-33 7.065265916222900e-35
3.116526944929430e+19 1.921800116673052e-34 1.022918469851756e-33 1.740364489513379e-33 9.268279705611547e-34 1.378157922583038e-33 2.867712759841783e-33 9.274943229341743e-36
3.501900461431709e+19 1.404996105875280e-34 6.846022866747592e-34 1.149289048746990e-33 6.725545461718621e-34 1.101876559207340e-33 2.101623951033946e-33 4.826274385858841e-37
3.934927263095847e+19 9.754066631445980e-35 4.389827828927790e-34 7.851960529051336e-34 4.999982622278654e-34 9.181618782012671e-34 1.422810938048598e-33 2.082117963535091e-38
4.421499907374487e+19 6.482155185656615e-35 2.969807311847142e-34 5.491606337614623e-34 3.717677198847413e-34 7.877856051640765e-34 8.698334526245971e-34 0.000000000000000e+00
4.968239594734385e+19 4.330539440243174e-35 1.960643567805050e-34 3.836598103341594e-34 2.801388877670363e-34 6.808735118326410e-34 4.533542782175702e-34 0.000000000000000e+00
5.582586268862695e+19 2.922663724413348e-35 1.270219913882502e-34 2.536978635478705e-34 2.154273764198195e-34 5.332925189626234e-34 1.759504238044836e-34 0.000000000000000e+00
6.272899858196243e+19 2.015433501088719e-35 8.744482678085275e-35 1.723742810640099e-34 1.701907435319235e-34 3.455223223635564e-34 4.660064754674863e-35 0.000000000000000e+00
7.048574036451899e+19 1.371316450336782e-35 5.849687524479320e-35 1.106025199656914e-34 1.319577460015838e-34 1.810476396514870e-34 7.577083702878981e-36 0.000000000000000e+00
7.920164050192548e+19 9.603183265649604e-36 4.048073583276581e-35 6.634798135420589e-35 9.588504509131831e-35 7.626967603294232e-35 7.633028469828448e-37 0.000000000000000e+00
8.899530352885229e+19 6.820938989255101e-36 2.807620236236061e-35 3.784915312985089e-35 6.235304937601474e-35 2.601201936677212e-35 4.016529244479107e-38 0.000000000000000e+00
9.999999999999995e+19 4.933178636943077e-36 1.782084304932418e-35 2.106965104728303e-35 3.616811716715491e-35 7.179274569967080e-36 6.803794939734076e-40 0.000000000000000e+00
1.123654800138752e+20 3.691036519206371e-36 1.080397386832068e-35 1.224844353351884e-35 1.879135105692775e-35 1.629536287949554e-36 0.000000000000000e+00 0.000000000000000e+00
1.262600109874856e+20 2.789804705463723e-36 5.963620501994846e-36 7.636455545082595e-36 8.829075228775368e-36 3.025697862581009e-37 0.000000000000000e+00 0.000000000000000e+00
1.418726674116596e+20 2.031091265167517e-36 3.204370019407833e-36 4.884436933469873e-36 3.838017834450001e-36 4.694242406419295e-38 0.000000000000000e+00 0.000000000000000e+00
1.594159037456000e+20 1.375460763070475e-36 1.823800399473515e-36 3.026394763708139e-36 1.582396736691541e-36 6.299691156686606e-39 0.000000000000000e+00 0.000000000000000e+00
1.791284454622004e+20 8.804280276571730e-37 1.163672429429872e-36 1.805818897185552e-36 6.193667092974676e-37 6.211615921040565e-40 0.000000000000000e+00 0.000000000000000e+00
2.012785375849940e+20 5.340599700146280e-37 7.944376434639212e-37 1.026606365273112e-36 2.308132054050671e-37 4.335330220207375e-41 0.000000000000000e+00 0.000000000000000e+00
2.261675949222864e+20 3.183514552750060e-37 5.413272764496164e-37 5.579188039362835e-37 7.959713049358757e-38 2.339345457285325e-41 0.000000000000000e+00 0.000000000000000e+00
2.541343036702636e+20 1.991418912443216e-37 3.589066809870738e-37 2.862949708040951e-37 2.616549142838177e-38 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.855592301990109e+20 1.281714968385959e-37 2.267118456742263e-37 1.380590904367087e-37 7.833363069749329e-39 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
3.208699997370450e+20 8.369352189954715e-38 1.381638343993365e-37 6.240070293759813e-38 2.107267201064517e-39 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
3.605471154250506e+20 5.413764656408756e-38 8.085842448651971e-38 2.532643362229306e-38 3.774144904205068e-40 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
4.051304969235382e+20 3.264744517883616e-38 3.413175658698376e-38 4.283406226508207e-39 8.278677547117573e-42 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
4.552268275507309e+20 2.404605435987447e-38 2.583492263856372e-38 2.960351375256982e-39 6.252341009407111e-42 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
5.115178099293145e+20 1.806277531729322e-38 1.904167276762317e-38 2.081006818358217e-39 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
5.747694424835353e+20 1.383820270659146e-38 1.436398089562785e-38 1.394683156576789e-39 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
6.458424430196978e+20 1.020898566997826e-38 1.077609573338894e-38 9.290857810170446e-40 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
7.257039612324217e+20 7.574965697414371e-39 8.023318552707467e-39 6.661111533743991e-40 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
8.154407395185162e+20 5.539238334797128e-39 4.792603154854704e-39 1.408533570390715e-40 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
9.162739011886741e+20 4.206761844032388e-39 3.665141075440422e-39 1.315864469380124e-40 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.029575567312513e+21 3.122788264761872e-39 2.726633162000043e-39 8.510721224709572e-41 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.156887528316282e+21 2.202868501500720e-39 1.170275068257894e-39 7.201539077460211e-42 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.299942224413246e+21 1.735006801735089e-39 9.129506335464785e-40 8.955303857171487e-42 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.460686320364989e+21 1.329635771166430e-39 6.808661191962703e-40 5.835807712605100e-42 1.441155650363093e-41 8.842534560021071e-41 0.000000000000000e+00 0.000000000000000e+00
1.641307195375130e+21 8.057571891580881e-40 1.365232410920752e-40 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.844262708585535e+21 6.719073896242031e-40 1.034207039008999e-40 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.072314645219030e+21 5.913200210929269e-40 9.512738366103663e-41 2.650537539942232e-43 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.328566298498196e+21 4.693461859072029e-40 7.144596592555294e-41 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.616504698748821e+21 3.942587351225167e-40 6.524209990447017e-41 1.870975656153209e-43 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.940048064334710e+21 3.187654261223365e-40 5.828426222685134e-41 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
3.303599120128339e+21 8.989086644852055e-40 4.979747005526317e-41 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
3.712105009066361e+21 1.963614279340391e-40 3.078342761157614e-41 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
4.171124612056520e+21 1.366082786502623e-40 1.021494054245695e-41 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
4.686904192314192e+21 1.022432381863871e-40 5.908580819028043e-42 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
5.266462393484281e+21 7.265889611222552e-41 7.685833092677612e-42 1.245404710086892e-40 2.887107863313384e-40 1.723589433936206e-42 0.000000000000000e+00 0.000000000000000e+00
5.917685748188824e+21 4.593434018523745e-41 6.255918631020260e-43 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
6.649435996665046e+21 2.739183252989135e-41 1.069442252672712e-43 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
7.471670675868082e+21 1.376906819134622e-41 2.071914998527217e-44 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
8.395578619995113e+21 4.628296246989781e-42 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
9.433732216299773e+21 4.280343686579429e-43 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
