3.401304938279252e+18 1.355930448684352e-31 4.139414427216714e-32 2.270996288242309e-32 1.370333717228457e-32 8.960326712581338e-33 6.463612946432534e-33 5.001622268233312e-33 4.041298937655950e-33 3.362350854672194e-33 2.868186711792419e-33 2.503984185500697e-33 2.238582156492154e-33 2.031156375549396e-33 1.848789482529857e-33 1.743429852191338e-33 1.596416613403040e-33 1.528108710326708e-33 1.381838989422797e-33 1.455814215523447e-33 1.203948305246235e-33 1.949915304065070e-33 6.580654826034668e-34 8.454859127115249e-34 1.596616323664010e-33 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
3.821892620633119e+18 9.739050814347327e-32 4.206987756353654e-32 2.134005572518736e-32 1.320566106535507e-32 9.343960676673122e-33 6.960331345799300e-33 5.326598527669637e-33 4.201147459595463e-33 3.418897595049036e-33 2.871742095546350e-33 2.461978110110769e-33 2.157598609464535e-33 1.929931968346559e-33 1.701297774554079e-33 1.575113057522124e-33 1.403927823355124e-33 1.346231237246194e-33 1.190252774940983e-33 1.335568111506427e-33 9.855719758987236e-34 2.072887552364189e-33 8.150020916098649e-35 1.083954006891729e-34 2.097480268787921e-34 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
4.294487988789275e+18 9.334379748798111e-32 3.693295615555848e-32 1.786741120179610e-32 1.055568030798470e-32 6.998086417531388e-33 4.954522709964937e-33 3.714742811314724e-33 2.956390160030885e-33 2.480343083392402e-33 2.161875249859944e-33 1.928707516524211e-33 1.762922025294943e-33 1.636883945146456e-33 1.489219290933010e-33 1.442296863772831e-33 1.313822010872606e-33 1.322996424447276e-33 1.187304790156880e-33 1.439536705502391e-33 8.877850684491254e-34 2.062393681596399e-33 2.211048053864032e-36 2.404318221627603e-36 4.455539610787299e-36 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
4.825522042741278e+18 6.955046422102375e-32 2.480914678344518e-32 1.394092395286869e-32 9.025819114790928e-33 6.174024134989649e-33 4.523689302183281e-33 3.509892122213460e-33 2.833094069400135e-33 2.342965815765800e-33 1.986517183773718e-33 1.710310211127201e-33 1.513392493236776e-33 1.387244083005983e-33 1.199974068421567e-33 1.166068611913138e-33 1.022302419817448e-33 1.075788914052529e-33 9.192781550099125e-34 1.255151629426558e-33 3.471977435964553e-34 8.613860792122218e-34 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
5.422221006501588e+18 4.583470407452317e-32 2.084231572110688e-32 1.110718431365154e-32 6.616542826330110e-33 4.508857258113690e-33 3.386030241144543e-33 2.696782689470221e-33 2.254846013641521e-33 1.945115801031289e-33 1.721789264786708e-33 1.537599778867650e-33 1.406261048997882e-33 1.297687644775052e-33 1.121081959993630e-33 1.121839381398739e-33 9.617082760699718e-34 1.047243582270088e-33 7.717978843673381e-34 1.211639534095879e-33 4.195779876359181e-35 1.274525823585523e-34 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
6.092704661368677e+18 4.536607708071657e-32 1.879255788108089e-32 1.083646559773074e-32 6.836874996415286e-33 4.626589639126371e-33 3.346728249243353e-33 2.572971342026223e-33 2.080677815096106e-33 1.744494717308649e-33 1.509542915235097e-33 1.323042172474591e-33 1.196782465306736e-33 1.128881533549784e-33 9.507508234343398e-34 9.918876860059649e-34 8.298311254868538e-34 9.590846721642236e-34 5.222413208646000e-34 8.626446678450497e-34 9.192806216399655e-37 4.563509022826013e-36 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
6.846096838574658e+18 3.741621011263938e-32 1.667968330957570e-32 8.208714491944894e-33 5.137974990411720e-33 3.689326494233559e-33 2.803154283136172e-33 2.191077123092529e-33 1.779546158504337e-33 1.492524098828567e-33 1.298006535225922e-33 1.131551395961513e-33 1.036504575009149e-33 9.922426052542638e-34 7.994347210664546e-34 8.921707173593285e-34 6.717360620551628e-34 8.501147357490449e-34 1.695370790355735e-34 3.037081302798484e-34 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
7.692649574879142e+18 2.193819578811498e-32 1.012673050502332e-32 5.935558022884987e-33 3.842664717067988e-33 2.727407512799548e-33 2.118854301741320e-33 1.741684188951806e-33 1.498598295114438e-33 1.316924214383597e-33 1.166880695553363e-33 1.024699816647871e-33 9.427831295667873e-34 9.256976396372890e-34 7.019799742867375e-34 8.399214516676051e-34 5.130765389122925e-34 7.059043207438339e-34 1.609107673492398e-35 3.099126044084912e-35 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
8.643882620598268e+18 2.096075753591889e-32 9.121504261061150e-33 5.127443794646062e-33 3.330656430136743e-33 2.354186763816992e-33 1.806501462225494e-33 1.473781630403262e-33 1.258451138995272e-33 1.110027372382011e-33 9.876448357362257e-34 8.566566337072088e-34 8.006311367818094e-34 8.247636396686371e-34 5.505214518863722e-34 7.387654142340998e-34 2.367898292791975e-34 3.470773081785670e-34 1.303734131161511e-36 1.906636176394078e-36 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
9.712740198471170e+18 1.615709264563049e-32 7.620417010167529e-33 4.580281057552968e-33 3.159719794963535e-33 2.308476117505787e-33 1.760542792346515e-33 1.402705962250503e-33 1.172755167494345e-33 1.007225158268554e-33 8.806846893498450e-34 7.441236534180810e-34 7.105881468352404e-34 7.671636868143277e-34 4.230717213115785e-34 6.382794011353035e-34 6.427956849399715e-35 9.864856478517542e-35 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.091376714651273e+19 1.134641359289508e-32 5.888416263574745e-33 3.469070634328237e-33 2.328409269075962e-33 1.736359322238971e-33 1.401162206971144e-33 1.172770728052232e-33 1.011826552699659e-33 8.816941452695024e-34 7.828049507014873e-34 6.462417077097872e-34 6.351326021569758e-34 7.521975516624415e-34 2.252573320804589e-34 3.789251433409281e-34 4.628259971454938e-36 9.566250273710565e-36 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.226330684177563e+19 8.927448623406317e-33 4.847579363185957e-33 2.965040823449505e-33 2.014544460930979e-33 1.510934645858273e-33 1.223359980942071e-33 1.014479454658403e-33 8.789010474776128e-34 7.767402724983439e-34 6.984228298696033e-34 5.749619670004686e-34 5.733114872386179e-34 6.186018017845619e-34 6.660620414181828e-35 1.253432626255991e-34 2.214582211223289e-37 3.707334837980737e-37 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.377972359833557e+19 7.146679966467124e-33 4.309182120950512e-33 2.760364403761116e-33 1.855093672963988e-33 1.361088716859783e-33 1.095073759337436e-33 8.964533462281799e-34 7.688844202305035e-34 6.863463345616565e-34 6.222734195339831e-34 4.634170845772993e-34 4.729345840140969e-34 3.582646931533602e-34 9.714310108799177e-36 2.014677066416050e-35 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.548365256585498e+19 5.489998300411555e-33 3.266280553994729e-33 2.093487242217839e-33 1.521650757064914e-33 1.171679525795134e-33 9.536805358116168e-34 7.795443936657327e-34 6.814052820726874e-34 6.221579938111208e-34 5.717792509997116e-34 3.544551482116847e-34 3.510504802198397e-34 1.414438723061590e-34 4.754925115581130e-37 1.446141911404727e-36 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.739828052930364e+19 3.971867136273049e-33 2.501221360040906e-33 1.758833807645163e-33 1.326375061460152e-33 1.045664282871144e-33 8.647938766778002e-34 6.864365996642913e-34 5.947006524030916e-34 5.604293457434614e-34 4.772422300506307e-34 2.128476056675148e-34 1.862594193865979e-34 2.326200744718976e-35 0.000000000000000e+00 1.860250708461653e-40 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.954966143091260e+19 3.035751883194983e-33 1.948111350568006e-33 1.435298971783375e-33 1.098064217390970e-33 8.255310890158463e-34 7.013091100951823e-34 5.973611449512589e-34 5.457004839348524e-34 5.088331723722367e-34 3.163355927643631e-34 9.671287451388313e-35 6.443237532977284e-35 1.491544286256376e-36 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.196707090793234e+19 2.293575291305640e-33 1.561264250109970e-33 1.103531153682704e-33 8.551486826855248e-34 7.015923033992234e-34 6.314231079808473e-34 5.446865458818510e-34 4.868461509092515e-34 3.743166394349911e-34 1.321564863876386e-34 3.478953643864505e-35 9.846853596128425e-36 2.156624961569015e-38 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.468340467068649e+19 1.744339191618036e-33 1.224083809175470e-33 8.706440850358636e-34 6.834111460411217e-34 5.929489588530390e-34 6.023270640656993e-34 4.805290812829706e-34 3.735263857204151e-34 1.934599211437620e-34 3.236645454543137e-35 8.377357839834499e-36 9.254001875592354e-37 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.773562614198413e+19 1.331382942119125e-33 1.021437962714100e-33 8.103948715654709e-34 6.748912319656738e-34 5.632091001746994e-34 5.743955417686338e-34 3.737292751215146e-34 2.043751508063832e-34 6.390811742745999e-35 3.208977264683154e-36 1.221316766872379e-36 2.457144017455868e-39 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
3.116526944929430e+19 1.003225617484731e-33 8.160362211820420e-34 6.880594941071747e-34 6.153254447395729e-34 4.951446513914750e-34 4.806467845976786e-34 2.086373496191006e-34 7.223618529200276e-35 9.701441224083393e-36 4.685989245579817e-37 8.435490643102018e-38 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
3.501900461431709e+19 7.751413579116398e-34 6.763239834080966e-34 6.293252857288019e-34 5.726992476564642e-34 3.905376129364736e-34 3.042664072205339e-34 7.183689662122938e-35 1.281884430292599e-35 7.687759141232239e-37 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
3.934927263095847e+19 6.107037284101045e-34 5.899447425019406e-34 5.748686251355469e-34 4.601167636234469e-34 2.313730251435196e-34 1.375987573832133e-34 1.220456994525704e-35 1.580255972661474e-36 1.917636803249715e-39 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
