9.712740198471170e+18 6.623572511997484e-34 4.186527151543047e-33 1.630726984530277e-32 2.249640517833774e-32 2.210828884513726e-32 1.991737903462903e-32 9.298096426466789e-33
1.091376714651273e+19 4.505708157688706e-34 2.810209022714990e-33 1.108515901837843e-32 1.653726947101126e-32 1.801315459456058e-32 1.729773460190345e-32 7.571105349467283e-33
1.226330684177563e+19 3.130464269914298e-34 1.935029890000478e-33 7.678298692405146e-33 1.191601109901119e-32 1.443749504602699e-32 1.385640961435263e-32 6.214138377256651e-33
1.377972359833557e+19 2.210844240300924e-34 1.323742322146300e-33 5.089671523181233e-33 8.323814992557086e-33 1.017660626170258e-32 1.068758803802617e-32 4.637680721829323e-33
1.548365256585498e+19 1.584625049664338e-34 9.040880219513051e-34 3.206942301914389e-33 5.435986716520901e-33 7.343091562500323e-33 8.807993460636693e-33 3.363886796909717e-33
1.739828052930364e+19 1.155415462207855e-34 6.262494899212637e-34 2.116007357589021e-33 3.481420354383765e-33 5.495321727452884e-33 7.689078124315937e-33 2.512745841724819e-33
1.954966143091260e+19 8.597067412773521e-35 4.292123378007366e-34 1.328946871741943e-33 2.168363365250438e-33 4.108754150488243e-33 6.496324813197389e-33 1.620276533604074e-33
2.196707090793234e+19 6.421131802866691e-35 2.924147501818560e-34 7.965606233788924e-34 1.363162733686402e-33 3.092291164972741e-33 5.536992210934674e-33 8.553334366649067e-34
2.468340467068649e+19 4.868380325341450e-35 2.013553890076118e-34 4.797252942988154e-34 9.756271030088238e-34 2.342751265540061e-33 4.684858860598108e-33 3.413046711843197e-34
2.773562614198413e+19 3.697600594666241e-35 1.374987291018380e-34 2.854385424841433e-34 6.972570897083254e-34 1.789339491634572e-33 3.806845940424549e-33 8.110786269738714e-35
3.116526944929430e+19 2.894483608965399e-35 9.362535866756134e-35 1.829062638695601e-34 4.987402058591193e-34 1.395100092902572e-33 2.913754451851878e-33 1.079013641480808e-35
3.501900461431709e+19 2.175446621988436e-35 6.394814533951840e-35 1.257970509471567e-34 3.844950284402381e-34 1.120520203484893e-33 2.200415477874411e-33 7.488667233063697e-37
3.934927263095847e+19 1.619572037991016e-35 4.417405040851425e-35 9.358434355739467e-35 3.046388705064164e-34 9.365900372320519e-34 1.518797166625357e-33 3.286616576297344e-40
4.421499907374487e+19 1.189269798690400e-35 3.121095041048478e-35 7.176605249559427e-35 2.472207026053758e-34 8.175796870648411e-34 9.377551528991198e-34 0.000000000000000e+00
4.968239594734385e+19 8.671633309342370e-36 2.244877797984453e-35 5.704590533635605e-35 2.056297089190207e-34 7.116260970782035e-34 4.843852990064651e-34 0.000000000000000e+00
5.582586268862695e+19 6.284748167718220e-36 1.686256546221618e-35 4.579167100364713e-35 1.755383210080961e-34 5.540265926900927e-34 1.881975391678605e-34 0.000000000000000e+00
6.272899858196243e+19 4.577236481062673e-36 1.275932219483221e-35 3.714370184516073e-35 1.517049391152640e-34 3.665739323058843e-34 5.421070504779427e-35 0.000000000000000e+00
7.048574036451899e+19 3.355894400555100e-36 9.834533907521203e-36 3.008927958176655e-35 1.251311699195262e-34 1.976575183334934e-34 9.579909202370489e-36 0.000000000000000e+00
7.920164050192548e+19 2.818454492242326e-36 7.551413828148450e-36 2.431141211418448e-35 9.584888626528375e-35 8.643718056518624e-35 9.696714019262932e-37 0.000000000000000e+00
8.899530352885229e+19 2.168998174881152e-36 5.867844642697488e-36 1.944336272088699e-35 6.567895888570619e-35 3.097121761250935e-35 7.309566438436717e-38 0.000000000000000e+00
9.999999999999995e+19 1.415407897460497e-36 4.617443034966024e-36 1.499390856883805e-35 4.010789834672251e-35 9.215537674103841e-36 1.425181336619025e-39 0.000000000000000e+00
1.123654800138752e+20 1.073472753994498e-36 3.562828106947442e-36 1.112046577314262e-35 2.196482707900732e-35 2.403256796278688e-36 5.302799941319771e-42 0.000000000000000e+00
1.262600109874856e+20 8.401843608537142e-37 2.742250388296455e-36 7.869611884873111e-36 1.099713617532118e-35 5.192666164390351e-37 0.000000000000000e+00 0.000000000000000e+00
1.418726674116596e+20 6.545888909965969e-37 2.098020693417926e-36 5.333361159104641e-36 5.249460732916956e-36 9.124622536906739e-38 0.000000000000000e+00 0.000000000000000e+00
1.594159037456000e+20 5.067919572112111e-37 1.608537875409861e-36 3.530639995837412e-36 2.447675726477289e-36 1.602215283127824e-38 0.000000000000000e+00 0.000000000000000e+00
1.791284454622004e+20 3.996021969831767e-37 1.190194959847502e-36 2.256100277680314e-36 1.120826885426933e-36 3.294546742778505e-39 0.000000000000000e+00 0.000000000000000e+00
2.012785375849940e+20 3.134848005114383e-37 8.923848467543915e-37 1.423646920263496e-36 5.173240390186091e-37 9.406391783702273e-40 0.000000000000000e+00 0.000000000000000e+00
2.261675949222864e+20 2.391989257140042e-37 6.516679430160196e-37 8.748933214648537e-37 2.440586162224523e-37 1.400654105309663e-40 0.000000000000000e+00 0.000000000000000e+00
2.541343036702636e+20 1.842479862983769e-37 4.701425005899096e-37 5.443462517498454e-37 1.167330579749150e-37 1.906952035139364e-41 0.000000000000000e+00 0.000000000000000e+00
2.855592301990109e+20 1.408107983645038e-37 3.343979082808541e-37 3.323682822558132e-37 5.456603749725174e-38 1.553201866943240e-42 0.000000000000000e+00 0.000000000000000e+00
3.208699997370450e+20 1.085809938613097e-37 2.367477646092406e-37 2.049890130368805e-37 2.673086149732087e-38 7.618293300328215e-42 0.000000000000000e+00 0.000000000000000e+00
3.605471154250506e+20 8.171962159818182e-38 1.664021449835036e-37 1.241853622108354e-37 1.386189249316609e-38 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
4.051304969235382e+20 6.190232761262065e-38 1.149195400872022e-37 7.446274083466990e-38 7.044765109180404e-39 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
4.552268275507309e+20 4.632477068029628e-38 7.980915475346715e-38 4.597689990721539e-38 3.600745082796576e-39 1.319166890128230e-43 0.000000000000000e+00 0.000000000000000e+00
5.115178099293145e+20 3.434901727408405e-38 5.403070568019889e-38 2.777992503540134e-38 1.906882644072619e-39 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
5.747694424835353e+20 2.528567521644984e-38 3.651624347927386e-38 1.715463527228089e-38 1.108115208341528e-39 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
6.458424430196978e+20 1.902976578257183e-38 2.516994038528474e-38 1.077079317475937e-38 6.781336597083929e-40 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
7.257039612324217e+20 1.370900187314229e-38 1.648275291121832e-38 6.525201502447001e-39 3.470390817435453e-40 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
8.154407395185162e+20 9.986621896620427e-39 1.103432099233617e-38 4.159154880869861e-39 2.101016672909960e-40 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
9.162739011886741e+20 7.267928382848378e-39 7.632655676495308e-39 2.565722953943126e-39 1.267445550262754e-40 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.029575567312513e+21 5.201313813473898e-39 5.120821739002425e-39 1.564259589916490e-39 5.843275054042006e-41 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.156887528316282e+21 3.726684880878915e-39 3.349485557994324e-39 9.537558417205292e-40 4.028814882469683e-41 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.299942224413246e+21 2.706857191271437e-39 2.245970969996139e-39 5.732001380853531e-40 2.475162874530552e-41 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.460686320364989e+21 1.892111728110637e-39 1.480454533043193e-39 3.510567264985653e-40 1.128049448524982e-41 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.641307195375130e+21 1.367137560133868e-39 1.020062208386850e-39 2.004884859609612e-40 8.022165264449112e-42 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.844262708585535e+21 9.443329997508505e-40 6.684215165459722e-40 1.150401086216430e-40 4.095556998503643e-42 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.072314645219030e+21 6.734596471344786e-40 4.623424122586788e-40 6.818603099446792e-41 1.894632218202663e-42 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.328566298498196e+21 4.597187569221429e-40 3.042679091415956e-40 4.092170526403517e-41 8.443493663598215e-43 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.616504698748821e+21 3.075836685489795e-40 2.006627169334014e-40 2.185181648875365e-41 2.603738009741008e-43 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.940048064334710e+21 2.107246201729014e-40 1.285062602231266e-40 1.032185745387342e-41 1.672505256809434e-43 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
3.303599120128339e+21 1.378841554218068e-40 8.825847144031393e-41 6.183247781953610e-42 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
3.712105009066361e+21 9.038996748382355e-41 5.482375247138810e-41 4.097049211110225e-42 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
4.171124612056520e+21 5.567289798482598e-41 3.557547479530815e-41 2.635386162418327e-42 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
4.686904192314192e+21 3.553515538019312e-41 2.136073847692258e-41 1.610470094076060e-42 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
5.266462393484281e+21 2.149338192202299e-41 1.324701706030174e-41 1.038000955520718e-42 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
5.917685748188824e+21 1.221518573721266e-41 7.041095990298800e-42 3.021160252410011e-43 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
6.649435996665046e+21 7.006620522738826e-42 3.950132215902171e-42 2.117611239891677e-43 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
7.471670675868082e+21 3.694436582305016e-42 2.190679580334845e-42 1.155068001989472e-43 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
8.395578619995113e+21 1.679671643080289e-42 9.682475339853620e-43 1.096446403473269e-44 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
9.433732216299773e+21 1.301134292316230e-42 3.373990426878813e-43 6.675842926043923e-45 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
