7.920164050192548e+19 4.935041053735232e-36 1.032732694994347e-35 2.426284396040790e-35 9.659765471072687e-35 8.312039397336661e-35 9.446321943384819e-37 0.000000000000000e+00
8.899530352885229e+19 3.386833178838771e-36 6.975082844538772e-36 1.907715750354550e-35 6.554591357377759e-35 2.980788212032338e-35 5.339975192198781e-38 0.000000000000000e+00
9.999999999999995e+19 2.322143706591806e-36 4.931583319843172e-36 1.467692928213896e-35 3.936975587207103e-35 8.670619145996623e-36 1.000066705871037e-39 0.000000000000000e+00
1.123654800138752e+20 1.580844090905771e-36 3.649644360265768e-36 1.086250764187446e-35 2.123314103425468e-35 2.158104961906838e-36 0.000000000000000e+00 0.000000000000000e+00
1.262600109874856e+20 1.096224189358867e-36 2.751954709193988e-36 7.661930967372766e-36 1.053112405665095e-35 4.385844984901733e-37 0.000000000000000e+00 0.000000000000000e+00
1.418726674116596e+20 7.858445652150065e-37 2.087594670555398e-36 5.224726017790237e-36 4.958861003066305e-36 8.227337522119062e-38 0.000000000000000e+00 0.000000000000000e+00
1.594159037456000e+20 5.689379962678673e-37 1.568725282556396e-36 3.436914187326871e-36 2.257551589952826e-36 1.383278213020037e-38 0.000000000000000e+00 0.000000000000000e+00
1.791284454622004e+20 4.230367166523088e-37 1.182158747739602e-36 2.173659448380515e-36 9.977199120108589e-37 2.271884774614638e-39 0.000000000000000e+00 0.000000000000000e+00
2.012785375849940e+20 3.194611410424524e-37 8.730066180407775e-37 1.346767045528450e-36 4.398650857997622e-37 2.352713303249755e-40 0.000000000000000e+00 0.000000000000000e+00
2.261675949222864e+20 2.578400652448569e-37 6.251852048394558e-37 8.274003689938654e-37 1.943588298523523e-37 8.053574637006286e-41 0.000000000000000e+00 0.000000000000000e+00
2.541343036702636e+20 1.972681355318837e-37 4.391326698835652e-37 4.977200822736356e-37 8.694381427714278e-38 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.855592301990109e+20 1.305085210785555e-37 3.096188468999830e-37 2.920708312940571e-37 3.793147028503639e-38 7.479681567449365e-42 0.000000000000000e+00 0.000000000000000e+00
3.208699997370450e+20 9.435847038085953e-38 2.162527738085913e-37 1.729642448993447e-37 1.643268955301270e-38 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
3.605471154250506e+20 6.981118656607096e-38 1.483764887059886e-37 1.008244140207806e-37 7.382556348140090e-39 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
4.051304969235382e+20 5.224888946787241e-38 1.012980179286107e-37 5.720599511688752e-38 3.090446596383636e-39 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
4.552268275507309e+20 3.819360191936341e-38 6.835719064738367e-38 3.296036114814255e-38 1.343387563817687e-39 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
5.115178099293145e+20 2.782503219124905e-38 4.448474637631445e-38 1.766640681650229e-38 5.640955337167452e-40 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
5.747694424835353e+20 2.015164465661373e-38 2.903910200180365e-38 9.469384429619048e-39 2.091263494385726e-40 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
6.458424430196978e+20 1.471596054211219e-38 1.871416721454839e-38 4.772146461450049e-39 8.427554025541136e-41 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
7.257039612324217e+20 1.052069570538090e-38 1.211193387077629e-38 2.407592652756363e-39 3.035643318300751e-41 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
8.154407395185162e+20 7.700669015784704e-39 6.515479986916423e-39 4.694337929502950e-40 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
9.162739011886741e+20 5.621442015845686e-39 4.847658908572171e-39 2.898647824625856e-40 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.029575567312513e+21 4.273902181811717e-39 3.573115456885569e-39 1.983651146405145e-40 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.156887528316282e+21 3.254826022355226e-39 2.716636676437588e-39 1.587479785798699e-40 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.299942224413246e+21 2.391915485030837e-39 1.937865015300357e-39 1.180283047946153e-40 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.460686320364989e+21 1.832577830739648e-39 1.427003474679701e-39 8.901147072890040e-41 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.641307195375130e+21 1.365873101111707e-39 8.116295648165247e-40 1.844371757223987e-41 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.844262708585535e+21 1.021292598549555e-39 6.045715589926786e-40 1.505960606172355e-41 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.072314645219030e+21 7.859063232716075e-40 4.446297715001760e-40 9.376516399058272e-42 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.328566298498196e+21 5.264934201715781e-40 1.723985284075032e-40 1.064114488975235e-42 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.616504698748821e+21 4.102027883841060e-40 1.345673414983203e-40 6.002027276218434e-43 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.940048064334710e+21 3.152403721111628e-40 9.579580338169537e-41 3.260505014852609e-43 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
3.303599120128339e+21 1.874959577908721e-40 1.167295899352934e-41 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
3.712105009066361e+21 1.367861753173513e-40 8.402310904816832e-42 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
4.171124612056520e+21 9.764835725488145e-41 6.633262950043757e-42 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
4.686904192314192e+21 7.634404365108647e-41 4.300224822776678e-42 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
5.266462393484281e+21 5.596120713442586e-41 3.198842359998840e-42 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
5.917685748188824e+21 4.205765818319775e-41 3.346515291145095e-42 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
6.649435996665046e+21 3.156038788610776e-41 1.978128179153750e-42 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
7.471670675868082e+21 1.935324085817603e-41 9.381540760704790e-43 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
8.395578619995113e+21 4.989896088112559e-42 3.830961881956429e-44 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
9.433732216299773e+21 1.346935303626475e-42 8.033332952430118e-45 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
