1.226330684177563e+19 1.134099216818281e-34 3.586687230135551e-34 9.528543473859910e-34 3.642364736937768e-33 7.332803359118879e-33 2.024625026604651e-32 1.197342605675754e-32
1.377972359833557e+19 8.975152429684775e-35 2.838697004282237e-34 7.547726562563437e-34 2.491156144838089e-33 5.808758269612276e-33 1.360059717765658e-32 9.120665441379708e-33
1.548365256585498e+19 7.110601617021474e-35 2.249528544397433e-34 5.985699815347787e-34 1.972763051616463e-33 5.173866860201926e-33 1.119040585718796e-32 6.340723969820871e-33
1.739828052930364e+19 5.624644286171792e-35 1.780471391730016e-34 4.736335506363047e-34 1.564058192827038e-33 3.571835478703819e-33 9.309282765306227e-33 4.315181019162317e-33
1.954966143091260e+19 4.451462061073335e-35 1.408207773226431e-34 3.745489658534414e-34 1.388644665484286e-33 2.845226376944339e-33 7.884832132728118e-33 2.705799832472467e-33
2.196707090793234e+19 3.524405098013110e-35 1.113773768226282e-34 2.963505208092259e-34 9.610970137136991e-34 2.245057018011798e-33 6.810494528107329e-33 1.324703413383744e-33
2.468340467068649e+19 2.788571385818750e-35 8.818320957474255e-35 2.346538391106163e-34 7.641761527019208e-34 1.797401173233894e-33 5.821770146525700e-33 4.947495355504635e-34
2.773562614198413e+19 2.203935612267846e-35 6.969770338889573e-35 1.858523871447401e-34 6.036099489234445e-34 1.442094745061961e-33 4.566761963129473e-33 1.100441207104006e-34
3.116526944929430e+19 1.744324197206349e-35 5.518315950063146e-35 1.469883986276455e-34 4.793964685048514e-34 1.178969335292628e-33 3.673273034408490e-33 1.709587889448946e-35
3.501900461431709e+19 1.377794669013392e-35 4.363509124424620e-35 1.164097905949028e-34 3.816196414301734e-34 1.002671785179547e-33 2.678550154901564e-33 5.699457423822647e-37
3.934927263095847e+19 1.087657146770097e-35 3.448424364275059e-35 9.226138980903705e-35 3.102682120568206e-34 8.907113399921753e-34 1.863505093879577e-33 6.666367250410189e-38
4.421499907374487e+19 8.594811483169326e-36 2.731672805432203e-35 7.410036729846740e-35 2.561316686836794e-34 8.395334388668515e-34 1.174280784685475e-33 8.029836235312241e-43
4.968239594734385e+19 6.778045564605601e-36 2.166322839560683e-35 5.945677007896187e-35 2.174157803320511e-34 7.703547700554533e-34 5.946226193213026e-34 0.000000000000000e+00
5.582586268862695e+19 5.378700654730577e-36 1.722848991977056e-35 4.819001746543500e-35 1.924321138913970e-34 6.340226302772101e-34 2.484201462742468e-34 0.000000000000000e+00
6.272899858196243e+19 4.252015310863001e-36 1.377852969705571e-35 3.928196689261862e-35 1.683874203218587e-34 4.270704353534758e-34 6.689433333058157e-35 0.000000000000000e+00
7.048574036451899e+19 3.373750047418574e-36 1.103056278400618e-35 3.312244892567016e-35 1.452475011551487e-34 2.398406956577151e-34 1.212202746340301e-35 0.000000000000000e+00
7.920164050192548e+19 2.650876412563465e-36 8.839928025030576e-36 2.716924270195413e-35 1.132331862289974e-34 1.092331906819025e-34 1.344314924416709e-36 0.000000000000000e+00
8.899530352885229e+19 2.093355567857291e-36 7.042341042058375e-36 2.195492496139140e-35 7.964277334885304e-35 3.918638956180427e-35 5.728971362406585e-38 0.000000000000000e+00
9.999999999999995e+19 1.651833145701502e-36 5.547951480408623e-36 1.734134253927317e-35 5.000979460369190e-35 1.233012540553390e-35 1.985094080329169e-38 0.000000000000000e+00
1.123654800138752e+20 1.300931059912889e-36 4.434924355375077e-36 1.312621701449601e-35 2.781905295347403e-35 3.400125989456507e-36 0.000000000000000e+00 0.000000000000000e+00
1.262600109874856e+20 1.017717687473437e-36 3.409564797960312e-36 9.522131875497696e-36 1.486263953106384e-35 7.632932732366248e-37 0.000000000000000e+00 0.000000000000000e+00
1.418726674116596e+20 7.910415351874772e-37 2.626331250681564e-36 6.735801013850773e-36 7.269509205840213e-36 1.653748996058058e-37 0.000000000000000e+00 0.000000000000000e+00
1.594159037456000e+20 6.095396237377097e-37 2.003262786942942e-36 4.526778636429193e-36 3.549193662895057e-36 2.919071439058587e-38 0.000000000000000e+00 0.000000000000000e+00
1.791284454622004e+20 4.736919444045344e-37 1.488540045714453e-36 3.030221624097320e-36 1.712886005630423e-36 5.202465755040924e-39 0.000000000000000e+00 0.000000000000000e+00
2.012785375849940e+20 3.638205144668319e-37 1.096406938719060e-36 1.970494907460270e-36 8.099854048723728e-37 7.657518776195727e-40 0.000000000000000e+00 0.000000000000000e+00
2.261675949222864e+20 2.790759509672540e-37 7.862127511063085e-37 1.240664040830266e-36 4.008833677735257e-37 4.590160544463030e-40 0.000000000000000e+00 0.000000000000000e+00
2.541343036702636e+20 2.063951422585834e-37 5.758130789530948e-37 7.916240299078796e-37 1.934154119649922e-37 1.549360106837708e-40 0.000000000000000e+00 0.000000000000000e+00
2.855592301990109e+20 1.562250320672905e-37 4.136080007433799e-37 4.959930120003301e-37 1.004813464750655e-37 4.764450917883502e-42 0.000000000000000e+00 0.000000000000000e+00
3.208699997370450e+20 1.179530403284331e-37 2.918650061893075e-37 3.219049911434708e-37 5.516246243772249e-38 1.581708661219550e-42 0.000000000000000e+00 0.000000000000000e+00
3.605471154250506e+20 8.837705375009691e-38 2.084914503758779e-37 2.003635905945526e-37 2.916844324785196e-38 8.235375968912361e-43 0.000000000000000e+00 0.000000000000000e+00
4.051304969235382e+20 6.456920310756302e-38 1.446896083842243e-37 1.274928797067710e-37 1.582271341798489e-38 2.458213488599581e-42 0.000000000000000e+00 0.000000000000000e+00
4.552268275507309e+20 4.724443778940297e-38 1.033287062850958e-37 8.110903339543477e-38 8.878747399879423e-39 1.029288274588589e-43 0.000000000000000e+00 0.000000000000000e+00
5.115178099293145e+20 3.489612124610559e-38 7.144257002088113e-38 5.522736903079349e-38 4.791874279891502e-39 1.594217667143091e-42 0.000000000000000e+00 0.000000000000000e+00
5.747694424835353e+20 2.550667400052512e-38 5.133526217962817e-38 3.492868585256513e-38 2.889483849015551e-39 3.333357868999387e-45 0.000000000000000e+00 0.000000000000000e+00
6.458424430196978e+20 1.853683506650613e-38 3.519546044940579e-38 2.343597551925156e-38 1.659958213183918e-39 1.641738342881894e-44 0.000000000000000e+00 0.000000000000000e+00
7.257039612324217e+20 1.326465142546200e-38 2.429053816859923e-38 1.556632467980834e-38 1.411983476100857e-39 9.961059536091620e-43 0.000000000000000e+00 0.000000000000000e+00
8.154407395185162e+20 9.373735505402731e-39 1.722994576387069e-38 1.011148833034989e-38 9.417833822596182e-40 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
9.162739011886741e+20 6.784175787917634e-39 1.209060307999341e-38 6.627417394359295e-39 6.364635264462050e-40 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.029575567312513e+21 4.754573895520524e-39 8.285328016136446e-39 4.654259851117600e-39 3.428958746456703e-40 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.156887528316282e+21 3.261700633178626e-39 5.616708114533954e-39 2.963493213310076e-39 2.410827327741636e-40 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.299942224413246e+21 2.262083878878839e-39 3.865298599945656e-39 2.000776167773384e-39 1.295283033979218e-40 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.460686320364989e+21 1.516201110550076e-39 2.529856963649850e-39 1.394901368118873e-39 9.402576192168373e-41 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.641307195375130e+21 1.013965162662577e-39 1.656374570390223e-39 8.280422887427926e-40 5.878830002105977e-41 7.214091176747039e-44 0.000000000000000e+00 0.000000000000000e+00
1.844262708585535e+21 6.582452123850029e-40 1.076141708105439e-39 5.627269834699339e-40 3.246655394536519e-41 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.072314645219030e+21 4.285346446985519e-40 6.835765757179438e-40 3.677178473927981e-40 3.113963952754637e-41 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.328566298498196e+21 2.624893372042567e-40 4.299624707431189e-40 2.088813568644497e-40 1.775231142059263e-41 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.616504698748821e+21 1.586227785650461e-40 2.592020774969966e-40 1.245216504514535e-40 7.925233911774317e-42 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.940048064334710e+21 9.305036659966232e-41 1.477376585477107e-40 7.073973405816553e-41 6.495282214921182e-42 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
3.303599120128339e+21 5.132910762371448e-41 8.534576720841869e-41 4.187128233671736e-41 2.570180610186714e-42 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
3.712105009066361e+21 2.818850832372802e-41 4.466217685987729e-41 2.479790478117503e-41 1.842060959024391e-42 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
4.171124612056520e+21 1.450226339758851e-41 2.385622623343499e-41 1.182116409791004e-41 9.277340011690422e-43 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
4.686904192314192e+21 7.130688377712491e-42 1.165748234529924e-41 5.724425886315628e-42 3.980955429280271e-43 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
5.266462393484281e+21 3.239197443766470e-42 5.371758935052697e-42 2.743063111352240e-42 1.098909237614299e-43 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
5.917685748188824e+21 1.421985592007244e-42 2.292189238365507e-42 1.185500584041274e-42 4.795478388565992e-44 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
6.649435996665046e+21 5.657731391229131e-43 9.432366958755754e-43 4.995858549925356e-43 2.033923170747999e-44 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
7.471670675868082e+21 2.056066208007185e-43 3.454350576342190e-43 1.681641966078209e-43 8.761276807423142e-45 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
8.395578619995113e+21 6.853934317748533e-44 1.413619492372519e-43 2.652112645277932e-44 3.036539411358496e-45 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
9.433732216299773e+21 2.738428823788113e-44 2.404619437817780e-44 7.528896147034956e-45 6.606364511242553e-46 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
