4.294487988789275e+18 2.428950994982904e-32 1.656752997220220e-31 6.248775468721445e-31 5.620460882002627e-31 1.915819291170180e-31 1.075171221449661e-31 4.423210619924073e-32
4.825522042741278e+18 1.862017736860171e-32 1.283955770734124e-31 5.066545369427406e-31 4.803456203399265e-31 1.176412145168774e-31 6.510165458813103e-32 2.926886346442446e-32
5.422221006501588e+18 1.421769683454874e-32 9.802148904650717e-32 3.908211447958787e-31 3.882763800288477e-31 1.017354323768440e-31 5.971280113613501e-32 2.808965634446133e-32
6.092704661368677e+18 1.090423707785487e-32 7.559176368873115e-32 3.024339923625493e-31 2.927938962271057e-31 8.070648510633887e-32 5.803643443053268e-32 2.169367207065881e-32
6.846096838574658e+18 8.321557565277352e-33 5.745312640994461e-32 2.313117910829610e-31 2.226243724737354e-31 5.442839827291141e-32 4.006501378897609e-32 1.608349765293551e-32
7.692649574879142e+18 6.446206976041590e-33 4.552368533332625e-32 1.820199576121684e-31 1.659956031898111e-31 4.147579299496767e-32 3.409510916745441e-32 1.338267724101532e-32
8.643882620598268e+18 4.888433681815735e-33 3.395310488221677e-32 1.376846783489670e-31 1.255479880648432e-31 3.190622756340965e-32 2.572852961774991e-32 1.061577958013476e-32
9.712740198471170e+18 3.739625050160609e-33 2.595631112975011e-32 1.043483994038311e-31 9.016259727685143e-32 2.372085424681945e-32 1.975948782515792e-32 8.659123372637352e-33
1.091376714651273e+19 2.874141727740168e-33 2.016579682788137e-32 8.268748646071445e-32 6.881442045915364e-32 1.810044073384403e-32 1.719726626309314e-32 6.898673842382926e-33
1.226330684177563e+19 2.201903207670655e-33 1.545635767774253e-32 6.214257667562634e-32 4.814579900142393e-32 1.381322452784287e-32 1.394272942858603e-32 5.456580692850474e-33
1.377972359833557e+19 1.694428255300213e-33 1.202338773827026e-32 4.837440586195395e-32 3.523292100512350e-32 1.018738232403247e-32 1.096099773350450e-32 4.108147113664623e-33
1.548365256585498e+19 1.295375776978082e-33 9.160339647988139e-33 3.617065478025657e-32 2.465999988569235e-32 7.429503061583254e-33 9.068160190423818e-33 2.987455381070835e-33
1.739828052930364e+19 9.883895310731883e-34 6.959504177037902e-33 2.721194169066094e-32 1.698245117311659e-32 5.490999372950354e-33 7.585608693592139e-33 2.102160313701422e-33
1.954966143091260e+19 7.607050183219992e-34 5.388801440831618e-33 2.019297426184307e-32 1.125485864526328e-32 4.068685506090662e-33 6.331791933512929e-33 1.301634531691809e-33
2.196707090793234e+19 5.797173794110569e-34 4.077657286853157e-33 1.479643655696404e-32 7.535690646259562e-33 3.052781358417907e-33 5.300312449857811e-33 6.478183784694262e-34
2.468340467068649e+19 4.443745284129744e-34 3.122166072326620e-33 1.063941128597769e-32 4.806959790097465e-33 2.300466995569391e-33 4.339152522413725e-33 2.313525846277964e-34
2.773562614198413e+19 3.400473054681329e-34 2.372346292763304e-33 7.633158872627819e-33 3.154742640862249e-33 1.753030483671831e-33 3.371882822983104e-33 5.084332229028950e-35
3.116526944929430e+19 2.580785470251452e-34 1.759225956353187e-33 5.071789237444640e-33 1.985551125917592e-33 1.357763833598948e-33 2.591902116093618e-33 5.939095175958534e-36
3.501900461431709e+19 1.966040441221347e-34 1.313643333412775e-33 3.467813783370705e-33 1.317849038491910e-33 1.081571080577910e-33 1.883648755077966e-33 2.856160624872119e-37
3.934927263095847e+19 1.492831242605791e-34 9.625364925331222e-34 2.276723914793209e-33 9.137879396853042e-34 8.957773447606848e-34 1.250077408479418e-33 4.866641192502651e-39
4.421499907374487e+19 1.122594440781122e-34 6.883691970905319e-34 1.435609846172869e-33 6.399454527659675e-34 7.613466133383345e-34 7.263859641287553e-34 0.000000000000000e+00
4.968239594734385e+19 8.452256702951587e-35 4.873839462176434e-34 9.176594983034833e-34 4.660513579160962e-34 6.249304780906247e-34 3.495969483436661e-34 0.000000000000000e+00
5.582586268862695e+19 6.275033563936802e-35 3.347515994278742e-34 5.945441903958835e-34 3.514465635048896e-34 4.571693234186370e-34 1.282220868583431e-34 0.000000000000000e+00
6.272899858196243e+19 4.592331299300358e-35 2.248268378284494e-34 3.911606998516817e-34 2.601177280620309e-34 2.791007501805260e-34 3.159923481621284e-35 0.000000000000000e+00
7.048574036451899e+19 3.225585964150553e-35 1.445801944038652e-34 2.647881141988078e-34 1.880651484963913e-34 1.351467833481879e-34 4.675460526548538e-36 0.000000000000000e+00
7.920164050192548e+19 2.087697549037288e-35 9.230399832288468e-35 1.806373984401271e-34 1.272202100165973e-34 5.114082491402073e-35 3.701393004590078e-37 0.000000000000000e+00
8.899530352885229e+19 1.380165950787779e-35 6.148701734063639e-35 1.241642739498704e-34 7.532598382385566e-35 1.513491149035473e-35 1.570161400209902e-38 0.000000000000000e+00
9.999999999999995e+19 9.228345111478584e-36 4.044245992067918e-35 8.299437248440772e-35 3.925998942456655e-35 3.400680292370287e-36 3.419744474217717e-40 0.000000000000000e+00
1.123654800138752e+20 6.194286047230140e-36 2.686529469867884e-35 5.514795286670014e-35 1.781689680767668e-35 5.649374068697921e-37 0.000000000000000e+00 0.000000000000000e+00
1.262600109874856e+20 4.201667841107992e-36 1.794771950736609e-35 3.386419271188352e-35 6.765174653089197e-36 6.632151994528456e-38 0.000000000000000e+00 0.000000000000000e+00
1.418726674116596e+20 2.872798495592726e-36 1.235383692422965e-35 1.838293244512806e-35 1.973362695770467e-36 6.321989967920937e-39 0.000000000000000e+00 0.000000000000000e+00
1.594159037456000e+20 1.950504028903677e-36 8.381599104520652e-36 8.525383515955143e-36 3.812816847647994e-37 1.522271114362978e-40 0.000000000000000e+00 0.000000000000000e+00
1.791284454622004e+20 1.371793422398323e-36 5.574681899838514e-36 2.960768440902691e-36 6.344724578453508e-38 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.012785375849940e+20 9.046646276516829e-37 3.142572057115160e-36 4.791865936907573e-37 5.391857858130787e-41 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.261675949222864e+20 7.040582823137177e-37 1.510109254028906e-36 3.667444317050849e-38 3.098894640650361e-41 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.541343036702636e+20 5.829272540529508e-37 5.636824798119236e-37 1.251900807063312e-38 4.033870918326974e-41 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.855592301990109e+20 4.247375579379878e-37 1.533774551504771e-37 9.485445414348644e-39 9.154236263364027e-42 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
3.208699997370450e+20 2.528526750768695e-37 5.238801738355622e-38 7.147067347881664e-39 2.098557371978116e-41 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
3.605471154250506e+20 1.365167291063556e-37 3.367930617330786e-38 5.370032884981293e-39 1.970127091034435e-41 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
4.051304969235382e+20 7.101307067152243e-38 1.964801588578020e-38 1.630778265751506e-39 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
4.552268275507309e+20 3.708940950190330e-38 1.521694330293349e-38 1.148900263772654e-39 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
5.115178099293145e+20 2.159238279030004e-38 1.178854435662263e-38 7.866547238143773e-40 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
5.747694424835353e+20 1.300852401039982e-38 4.803537103808656e-39 1.216767149078472e-40 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
6.458424430196978e+20 8.661256031509263e-39 3.995696664632739e-39 7.784476244469090e-41 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
7.257039612324217e+20 6.032906911883046e-39 3.108693337416744e-39 4.281989191379285e-41 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
8.154407395185162e+20 3.541515126509236e-39 4.720204195408892e-40 2.413654318591535e-42 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
9.162739011886741e+20 2.678077876182007e-39 3.834355027788993e-40 2.819610870424373e-42 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.029575567312513e+21 2.216889148823754e-39 3.420220969694550e-40 1.434676363346667e-42 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.156887528316282e+21 1.768500122220282e-39 2.678910413431473e-40 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.299942224413246e+21 1.398183654495676e-39 2.381754775785719e-40 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.460686320364989e+21 1.145848291789171e-39 2.184865307327558e-40 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.641307195375130e+21 9.558445905140382e-40 1.909377242863253e-40 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.844262708585535e+21 7.733027893731912e-40 1.435145187877184e-40 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.072314645219030e+21 5.940416088945003e-40 5.729770306037938e-41 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.328566298498196e+21 4.752314300945179e-40 3.637037411770965e-41 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.616504698748821e+21 3.943879678707035e-40 2.013144215005501e-41 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.940048064334710e+21 3.043999627306860e-40 1.425514518739463e-41 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
3.303599120128339e+21 2.457368009233917e-40 8.275657347729243e-42 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
3.712105009066361e+21 1.907453421260789e-40 4.743767489687806e-42 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
4.171124612056520e+21 1.340289041445024e-40 1.845281082565478e-42 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
4.686904192314192e+21 8.871516759425484e-41 4.592800539314670e-44 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
5.266462393484281e+21 5.306922901559604e-41 4.586112177336616e-44 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
5.917685748188824e+21 3.213538557299143e-41 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
6.649435996665046e+21 1.337245740369962e-41 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
7.471670675868082e+21 4.738810371925333e-42 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
8.395578619995113e+21 6.558709658680379e-43 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
9.433732216299773e+21 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
