3.821892620633119e+18 1.186963783309150e-33 3.879435403978005e-33 1.099648680639479e-32 4.103093121245672e-32 1.414004420735393e-31 6.497101860419908e-31 8.003707092575045e-31
4.294487988789275e+18 9.507713993127951e-34 3.144915195940994e-33 8.961580642549507e-33 3.463982352831470e-32 1.251619104948261e-31 5.324635489604447e-31 5.770260566254387e-31
4.825522042741278e+18 7.651075799405405e-34 2.567127517308294e-33 7.442161780305469e-33 2.994475204949659e-32 1.099168547255405e-31 3.889214943579807e-31 3.485447971790955e-31
5.422221006501588e+18 6.204604627264298e-34 2.107730887052885e-33 6.333499116133688e-33 2.706296663782319e-32 9.441542031368056e-32 3.049982997426297e-31 2.291490331157045e-31
6.092704661368677e+18 5.031005716394017e-34 1.739395608022687e-33 5.541095838711976e-33 2.454358617802036e-32 7.883159119320396e-32 2.362426243700425e-31 1.632694622647556e-31
6.846096838574658e+18 4.092912666181173e-34 1.459397762543247e-33 4.934894237221808e-33 2.098514927524517e-32 6.506337690872463e-32 1.693950942856920e-31 9.329453375146629e-32
7.692649574879142e+18 3.336648235846646e-34 1.246605594275950e-33 4.325076424883074e-33 1.733583853442945e-32 4.958348692326736e-32 1.212931978176924e-31 5.841604904791924e-32
8.643882620598268e+18 2.749884288651624e-34 1.077988530379154e-33 3.704350691215379e-33 1.399016474275487e-32 3.955799133440859e-32 9.115921091942452e-32 3.991987332457242e-32
9.712740198471170e+18 2.263806053923489e-34 9.221010056084555e-34 3.047724545126086e-33 1.113782071152719e-32 3.147022380315319e-32 6.572186588089813e-32 2.401458747147169e-32
1.091376714651273e+19 1.869044085222018e-34 7.779308993214481e-34 2.463223035167953e-33 8.983076731454640e-33 2.500228443213465e-32 4.472796990784904e-32 1.641010501303521e-32
1.226330684177563e+19 1.543648522966250e-34 6.474659962906061e-34 1.993478084050760e-33 7.271028361697846e-33 1.917325494220169e-32 3.216642597656450e-32 1.136500901251119e-32
1.377972359833557e+19 1.275494936460673e-34 5.362359849388257e-34 1.617128892386544e-33 5.932131210828650e-33 1.434842402996629e-32 2.227310125120579e-32 8.098952735261398e-33
1.548365256585498e+19 1.051069408349388e-34 4.409981191930209e-34 1.346387692052724e-33 4.946689050528618e-33 1.059380060669474e-32 1.597669257568862e-32 5.637781700199644e-33
1.739828052930364e+19 8.640374378847863e-35 3.640796605991011e-34 1.127007569136216e-33 4.047889958808620e-33 7.755616585746684e-33 1.109280067406600e-32 3.777326930505089e-33
1.954966143091260e+19 7.139474043360766e-35 3.089478345864538e-34 9.406581232025301e-34 3.096853355135535e-33 5.349633515109201e-33 8.610544160280796e-33 2.278966467855799e-33
2.196707090793234e+19 5.977823525086124e-35 2.622584752733944e-34 7.499497347513381e-34 2.218620542312099e-33 3.893040932016374e-33 6.820651502984490e-33 1.122867967590670e-33
2.468340467068649e+19 5.057327851574715e-35 2.164555365782085e-34 5.800347529793739e-34 1.584172245220916e-33 2.815038243808853e-33 5.293791250335258e-33 3.974288653812910e-34
2.773562614198413e+19 4.256563834650741e-35 1.746727989042121e-34 4.280933071986301e-34 1.169544277389603e-33 1.994822309259044e-33 4.293903133017780e-33 9.216952858250890e-35
3.116526944929430e+19 3.560526812174737e-35 1.367843590322502e-34 3.170628170894602e-34 8.987443831619763e-34 1.464740071204098e-33 3.244547750417783e-33 1.143826079448366e-35
3.501900461431709e+19 2.912398437852640e-35 1.047771624802434e-34 2.411468237671599e-34 6.689318965961759e-34 1.075256304653517e-33 2.312485934585604e-33 6.424786772998489e-37
3.934927263095847e+19 2.363379937588547e-35 8.013362236208397e-35 1.879460668250238e-34 4.919315183777389e-34 8.494609194587113e-34 1.569781362005681e-33 1.629488489487741e-38
4.421499907374487e+19 1.883165365691176e-35 6.107155049710391e-35 1.432126262808181e-34 3.411324065702373e-34 7.727744185147828e-34 9.954036144832546e-34 0.000000000000000e+00
4.968239594734385e+19 1.503626032094309e-35 4.602092633480531e-35 1.039866444912006e-34 2.404317353659837e-34 6.895481849223845e-34 5.066550632408008e-34 0.000000000000000e+00
5.582586268862695e+19 1.173440345196130e-35 3.469944447274814e-35 7.023244679791860e-35 1.851913403470238e-34 5.466693784930726e-34 1.969893364077032e-34 0.000000000000000e+00
6.272899858196243e+19 9.119826978120041e-36 2.478605022801596e-35 4.581816464095870e-35 1.551556225408784e-34 3.631345258771078e-34 5.299635346586624e-35 0.000000000000000e+00
7.048574036451899e+19 6.799890353801438e-36 1.622159168356031e-35 3.204558849656242e-35 1.274613040914829e-34 1.936765053215367e-34 9.030660341527453e-36 0.000000000000000e+00
7.920164050192548e+19 4.901913162326931e-36 1.041884479477894e-35 2.447497016468451e-35 9.707983107259425e-35 8.409950435440694e-35 9.026987072346469e-37 0.000000000000000e+00
8.899530352885229e+19 3.406641756124386e-36 7.004677822987238e-36 1.915767846565929e-35 6.586169371493178e-35 2.974330944653818e-35 5.404665885693698e-38 0.000000000000000e+00
9.999999999999995e+19 2.365370399072519e-36 4.948633526723451e-36 1.469986761687284e-35 3.942252524403601e-35 8.842344407352900e-36 2.407924984067482e-39 0.000000000000000e+00
1.123654800138752e+20 1.572157543013251e-36 3.644776943607017e-36 1.088193566198995e-35 2.139328673095589e-35 2.128166546186252e-36 9.047933883388710e-41 0.000000000000000e+00
1.262600109874856e+20 1.095462344227297e-36 2.755129988642065e-36 7.707241178922085e-36 1.054729164520308e-35 4.467985542690673e-37 0.000000000000000e+00 0.000000000000000e+00
1.418726674116596e+20 7.833254443258281e-37 2.096492517391049e-36 5.215797578326549e-36 4.956189906294724e-36 8.015333725304364e-38 0.000000000000000e+00 0.000000000000000e+00
1.594159037456000e+20 5.674612832946707e-37 1.570517039775950e-36 3.438682695792295e-36 2.266519159541996e-36 1.401997348370544e-38 0.000000000000000e+00 0.000000000000000e+00
1.791284454622004e+20 4.222059498199255e-37 1.182879816194536e-36 2.172654691185064e-36 1.004689517141243e-36 1.936547965421575e-39 0.000000000000000e+00 0.000000000000000e+00
2.012785375849940e+20 3.186929219452910e-37 8.756479527845777e-37 1.349776248272816e-36 4.422670009873143e-37 2.602832264411640e-40 0.000000000000000e+00 0.000000000000000e+00
2.261675949222864e+20 2.598223652538900e-37 6.225054736468335e-37 8.264903303566640e-37 1.933287023572718e-37 4.560403295385580e-41 0.000000000000000e+00 0.000000000000000e+00
2.541343036702636e+20 1.954822699680577e-37 4.398850899685773e-37 4.943461373019887e-37 8.556116920352054e-38 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.855592301990109e+20 1.303190495679509e-37 3.109476029319166e-37 2.967283987297101e-37 3.654264299406986e-38 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
3.208699997370450e+20 9.523826531125491e-38 2.162409137865945e-37 1.729435810416364e-37 1.685974555470809e-38 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
3.605471154250506e+20 7.046345227440921e-38 1.480386871458623e-37 1.012795068691143e-37 7.386850425012162e-39 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
4.051304969235382e+20 5.177692959721345e-38 1.018388770509751e-37 5.716470240514029e-38 3.249203031638463e-39 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
4.552268275507309e+20 3.820680474396138e-38 6.758185117835167e-38 3.265961074374483e-38 1.361887559049516e-39 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
5.115178099293145e+20 2.774253064591342e-38 4.434012963735827e-38 1.767424319521001e-38 5.522306225550474e-40 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
5.747694424835353e+20 2.022587841345250e-38 2.928899500502437e-38 9.668548010613812e-39 2.210779394262439e-40 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
6.458424430196978e+20 1.440691742974949e-38 1.874864888300556e-38 4.915194109611336e-39 7.635566106562845e-41 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
7.257039612324217e+20 1.051277823335846e-38 1.209859581819717e-38 2.348332629237057e-39 2.733644706026726e-41 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
8.154407395185162e+20 7.536175204340785e-39 6.669172981668579e-39 3.822584393552376e-40 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
9.162739011886741e+20 5.675044020382991e-39 4.915068730691265e-39 3.101049032826542e-40 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.029575567312513e+21 4.214651435488939e-39 3.646481593029910e-39 2.278878289776050e-40 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.156887528316282e+21 3.809087788671168e-39 2.611338356963444e-39 1.581638620725878e-40 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.299942224413246e+21 2.404111418368357e-39 1.943297756132654e-39 1.155669665994631e-40 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.460686320364989e+21 1.811652206530430e-39 1.403708738338650e-39 8.799191175087840e-41 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.641307195375130e+21 1.345409405740711e-39 8.245286844225023e-40 1.537814205420282e-41 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.844262708585535e+21 1.037401513701097e-39 6.149459471207740e-40 1.424527266608029e-41 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.072314645219030e+21 7.762934450216553e-40 4.562379202112179e-40 1.298833176133700e-41 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.328566298498196e+21 5.385454855670521e-40 1.723883565080688e-40 7.669766384125775e-43 0.000000000000000e+00 0.000000000000000e+00 8.567089146668951e-38 0.000000000000000e+00
2.616504698748821e+21 4.049166682958615e-40 1.337678970885566e-40 1.260781326562476e-42 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.940048064334710e+21 3.192129270078686e-40 9.586708543792949e-41 7.634517620035460e-43 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
3.303599120128339e+21 1.875912845472786e-40 1.020124385025058e-41 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
3.712105009066361e+21 1.419973544233016e-40 8.241239824360575e-42 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
4.171124612056520e+21 1.012146098167546e-40 5.803761915649863e-42 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
4.686904192314192e+21 7.531582547587744e-41 5.434625457555169e-42 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
5.266462393484281e+21 5.686928924329179e-41 3.420345163715319e-42 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
5.917685748188824e+21 4.345676190606887e-41 3.027898177707834e-42 1.862247790026811e-41 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
6.649435996665046e+21 3.174856677258117e-41 2.106798471842137e-42 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
7.471670675868082e+21 1.949232557477715e-41 7.800543390394478e-43 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
8.395578619995113e+21 4.992257612694997e-42 1.805338626622180e-44 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
9.433732216299773e+21 1.407254263439619e-42 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
