9.712740198471170e+18 2.564782374749547e-34 1.414043537160842e-33 7.005416639693188e-33 1.997905120438284e-32 2.338072327907795e-32 1.313866883680912e-32 5.667919929167355e-33
1.091376714651273e+19 1.839341036511169e-34 9.482203695293537e-34 4.640155999465939e-33 1.342814397763326e-32 1.772670506878361e-32 1.143178435504388e-32 4.607126820237333e-33
1.226330684177563e+19 1.348959400855712e-34 6.592877269051725e-34 3.373881750288160e-33 1.053947839807887e-32 1.591713913196524e-32 1.034173748645989e-32 3.719799848416230e-33
1.377972359833557e+19 1.000487813841854e-34 4.550503906259823e-34 2.221779264860609e-33 6.817305911837155e-33 1.085032633769513e-32 8.892795974009647e-33 2.878593406871062e-33
1.548365256585498e+19 7.959562270710932e-35 3.246933601909231e-34 1.558114039864279e-33 5.282511209361458e-33 8.711269009399703e-33 7.496748024380869e-33 2.200638194080024e-33
1.739828052930364e+19 6.088795042749555e-35 2.342442061642404e-34 1.065426667544076e-33 3.687585641540612e-33 6.400729637970158e-33 6.515276826377696e-33 1.555483960067334e-33
1.954966143091260e+19 4.703837816475946e-35 1.728248220329360e-34 7.565979221741365e-34 2.807933663759105e-33 5.091860837351398e-33 5.501852813689955e-33 1.014330817681325e-33
2.196707090793234e+19 3.657788403907171e-35 1.287193258898678e-34 5.213105653433128e-34 1.903994970587099e-33 4.029034595628320e-33 4.595049516729156e-33 5.696029227348553e-34
2.468340467068649e+19 2.859253750451978e-35 9.770431943599878e-35 3.720696528108076e-34 1.372944267275027e-33 3.111352930367755e-33 4.008283399218179e-33 2.378563740044941e-34
2.773562614198413e+19 2.230625055899303e-35 7.496121981677288e-35 2.680918885641064e-34 9.874265376397693e-34 2.372384326860358e-33 3.212947813573676e-33 6.197440695113029e-35
3.116526944929430e+19 1.755346602294754e-35 5.803090161912144e-35 1.956756683023331e-34 7.176289370000682e-34 1.872520643553435e-33 2.696353082771948e-33 1.058310044079189e-35
3.501900461431709e+19 1.382749604475983e-35 4.515565303592002e-35 1.444459384144451e-34 5.269349190043227e-34 1.479251055257289e-33 2.027087104806144e-33 5.304219840418393e-37
3.934927263095847e+19 1.089933241689145e-35 3.528576093947560e-35 1.082071270531412e-34 3.956679705077408e-34 1.209753970387577e-33 1.442293250409373e-33 6.526707102045422e-38
4.421499907374487e+19 8.605318234421410e-36 2.773500902664509e-35 8.300458264885526e-35 3.055327810958023e-34 1.033312869698571e-33 9.217668460662825e-34 8.029836235312241e-43
4.968239594734385e+19 6.782803381684979e-36 2.183285233164192e-35 6.433082129234128e-35 2.440312145152949e-34 8.523735072218611e-34 4.809398355694189e-34 0.000000000000000e+00
5.582586268862695e+19 5.380798458984257e-36 1.729432295978381e-35 5.077922881743698e-35 2.059532583682043e-34 6.645377054210268e-34 2.017267048364894e-34 0.000000000000000e+00
6.272899858196243e+19 4.252868758887002e-36 1.380391417480417e-35 4.057494446749741e-35 1.740122587403936e-34 4.308565786938885e-34 5.616410355179978e-35 0.000000000000000e+00
7.048574036451899e+19 3.374066451229647e-36 1.103970440207292e-35 3.370586425442074e-35 1.472572420606982e-34 2.387348198760596e-34 1.062527690313947e-35 0.000000000000000e+00
7.920164050192548e+19 2.650974744769810e-36 8.842717202647809e-36 2.739788692985936e-35 1.138314416332806e-34 1.085380425085245e-34 1.209672193258962e-36 0.000000000000000e+00
8.899530352885229e+19 2.093378485465386e-36 7.042983792324871e-36 2.198277985970411e-35 7.978799074608956e-35 3.901265072048775e-35 5.728971362406585e-38 0.000000000000000e+00
9.999999999999995e+19 1.651837032301542e-36 5.548059479754563e-36 1.734531094978478e-35 5.003827802637716e-35 1.230169751019243e-35 1.571496793050970e-38 0.000000000000000e+00
1.123654800138752e+20 1.300931407793070e-36 4.434933956695425e-36 1.312654004825899e-35 2.782341943230284e-35 3.395426514316972e-36 0.000000000000000e+00 0.000000000000000e+00
1.262600109874856e+20 1.017717690058221e-36 3.409564868465255e-36 9.522133970391823e-36 1.486294816691327e-35 7.629824693040369e-37 0.000000000000000e+00 0.000000000000000e+00
1.418726674116596e+20 7.910415354426538e-37 2.626331257619290e-36 6.735801213568226e-36 7.269521042402454e-36 1.653628561234019e-37 0.000000000000000e+00 0.000000000000000e+00
1.594159037456000e+20 6.095396237377097e-37 2.003262786942942e-36 4.526778636429193e-36 3.549193662895057e-36 2.919071439058587e-38 0.000000000000000e+00 0.000000000000000e+00
1.791284454622004e+20 4.736919444045344e-37 1.488540045714453e-36 3.030221624097320e-36 1.712886005630423e-36 5.202465755040924e-39 0.000000000000000e+00 0.000000000000000e+00
2.012785375849940e+20 3.638205144668319e-37 1.096406938719060e-36 1.970494907460270e-36 8.099854048723728e-37 7.657518776195727e-40 0.000000000000000e+00 0.000000000000000e+00
2.261675949222864e+20 2.790759509672540e-37 7.862127511063085e-37 1.240664040830266e-36 4.008833677735257e-37 4.590160544463030e-40 0.000000000000000e+00 0.000000000000000e+00
2.541343036702636e+20 2.063951422585834e-37 5.758130789530948e-37 7.916240299078796e-37 1.934154119649922e-37 1.549360106837708e-40 0.000000000000000e+00 0.000000000000000e+00
2.855592301990109e+20 1.562250320672905e-37 4.136080007433799e-37 4.959930120003301e-37 1.004813464750655e-37 4.764450917883502e-42 0.000000000000000e+00 0.000000000000000e+00
3.208699997370450e+20 1.179530403284331e-37 2.918650061893075e-37 3.219049911434708e-37 5.516246243772249e-38 1.581708661219550e-42 0.000000000000000e+00 0.000000000000000e+00
3.605471154250506e+20 8.837705375009691e-38 2.084914503758779e-37 2.003635905945526e-37 2.916844324785196e-38 8.235375968912361e-43 0.000000000000000e+00 0.000000000000000e+00
4.051304969235382e+20 6.456920310756302e-38 1.446896083842243e-37 1.274928797067710e-37 1.582271341798489e-38 2.458213488599581e-42 0.000000000000000e+00 0.000000000000000e+00
4.552268275507309e+20 4.724443778940297e-38 1.033287062850958e-37 8.110903339543477e-38 8.878747399879423e-39 1.029288274588589e-43 0.000000000000000e+00 0.000000000000000e+00
5.115178099293145e+20 3.489612124610559e-38 7.144257002088113e-38 5.522736903079349e-38 4.791874279891502e-39 1.594217667143091e-42 0.000000000000000e+00 0.000000000000000e+00
5.747694424835353e+20 2.550667400052512e-38 5.133526217962817e-38 3.492868585256513e-38 2.889483849015551e-39 3.333357868999387e-45 0.000000000000000e+00 0.000000000000000e+00
6.458424430196978e+20 1.853683506650613e-38 3.519546044940579e-38 2.343597551925156e-38 1.659958213183918e-39 1.641738342881894e-44 0.000000000000000e+00 0.000000000000000e+00
7.257039612324217e+20 1.326465142546200e-38 2.429053816859923e-38 1.556632467980834e-38 1.411983476100857e-39 9.961059536091620e-43 0.000000000000000e+00 0.000000000000000e+00
8.154407395185162e+20 9.373735505402731e-39 1.722994576387069e-38 1.011148833034989e-38 9.417833822596182e-40 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
9.162739011886741e+20 6.784175787917634e-39 1.209060307999341e-38 6.627417394359295e-39 6.364635264462050e-40 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.029575567312513e+21 4.754573895520524e-39 8.285328016136446e-39 4.654259851117600e-39 3.428958746456703e-40 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.156887528316282e+21 3.261700633178626e-39 5.616708114533954e-39 2.963493213310076e-39 2.410827327741636e-40 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.299942224413246e+21 2.262083878878839e-39 3.865298599945656e-39 2.000776167773384e-39 1.295283033979218e-40 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.460686320364989e+21 1.516201110550076e-39 2.529856963649850e-39 1.394901368118873e-39 9.402576192168373e-41 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.641307195375130e+21 1.013965162662577e-39 1.656374570390223e-39 8.280422887427926e-40 5.878830002105977e-41 7.214091176747039e-44 0.000000000000000e+00 0.000000000000000e+00
1.844262708585535e+21 6.582452123850029e-40 1.076141708105439e-39 5.627269834699339e-40 3.246655394536519e-41 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.072314645219030e+21 4.285346446985519e-40 6.835765757179438e-40 3.677178473927981e-40 3.113963952754637e-41 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.328566298498196e+21 2.624893372042567e-40 4.299624707431189e-40 2.088813568644497e-40 1.775231142059263e-41 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.616504698748821e+21 1.586227785650461e-40 2.592020774969966e-40 1.245216504514535e-40 7.925233911774317e-42 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.940048064334710e+21 9.305036659966232e-41 1.477376585477107e-40 7.073973405816553e-41 6.495282214921182e-42 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
3.303599120128339e+21 5.132910762371448e-41 8.534576720841869e-41 4.187128233671736e-41 2.570180610186714e-42 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
3.712105009066361e+21 2.818850832372802e-41 4.466217685987729e-41 2.479790478117503e-41 1.842060959024391e-42 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
4.171124612056520e+21 1.450226339758851e-41 2.385622623343499e-41 1.182116409791004e-41 9.277340011690422e-43 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
4.686904192314192e+21 7.130688377712491e-42 1.165748234529924e-41 5.724425886315628e-42 3.980955429280271e-43 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
5.266462393484281e+21 3.239197443766470e-42 5.371758935052697e-42 2.743063111352240e-42 1.098909237614299e-43 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
5.917685748188824e+21 1.421985592007244e-42 2.292189238365507e-42 1.185500584041274e-42 4.795478388565992e-44 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
6.649435996665046e+21 5.657731391229131e-43 9.432366958755754e-43 4.995858549925356e-43 2.033923170747999e-44 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
7.471670675868082e+21 2.056066208007185e-43 3.454350576342190e-43 1.681641966078209e-43 8.761276807423142e-45 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
8.395578619995113e+21 6.853934317748533e-44 1.413619492372519e-43 2.652112645277932e-44 3.036539411358496e-45 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
9.433732216299773e+21 2.738428823788113e-44 2.404619437817780e-44 7.528896147034956e-45 6.606364511242553e-46 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
